"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1918-04-01,3.1,36.4,8.4,24.4,2.3,10.5,12.4,0.5,13.9,17.4,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-05-01,2.3,27.3,24.7,20.8,4.4,5.7,9.3,5.6,15.1,13.2,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-06-01,2,23.5,13.6,18.5,2.6,3.2,7.7,10.3,15.3,10.8,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-07-01,2.2,22,25.5,18.7,4.3,2.9,7.4,11.3,15.7,10.8,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-08-01,2.9,25.9,28.9,19.7,3.9,4,7.5,8.7,15.7,11.8,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-09-01,3.9,33.3,37.6,23.7,5.7,8.4,9.7,1.8,15.4,16,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-10-01,4.8,39.6,42.3,26,7.2,11.2,11.5,0.3,14.8,18.6,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-11-01,5.2,42.6,41.5,27,6.2,12.8,12.7,0.1,14.2,19.9,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-12-01,5.7,41.3,65.3,28.9,7.7,14.7,14.3,0,14.1,21.8,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-01-01,5.6,42.1,56.2,29.6,6.9,15.7,15.4,0,14,22.6,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-02-01,4.9,43.7,48.9,29.3,6.7,16.1,16.5,0,13.2,22.7,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-03-01,4.1,40.7,57.7,27.7,7.8,14.2,15.2,0,13.5,20.9,NA,0.84,0.7,0.29,0.6,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-04-01,3.1,37.7,37.4,25.4,5.7,11.9,13.8,0.2,13.5,18.6,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-05-01,2.3,28.8,10.5,21,2.4,6.2,9.5,4.7,14.7,13.6,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-06-01,2,24.6,9.4,19.2,1.9,4.1,8.3,8.5,15.1,11.6,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-07-01,2.2,22.4,9,18.8,2.1,3.1,7.6,10.8,15.7,11,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-08-01,3,25.4,14.6,20.6,3.1,4.8,7.9,7.3,15.8,12.6,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-09-01,3.8,32.6,17.1,22.4,3.7,6.9,8.8,3.5,15.5,14.6,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-10-01,4.8,39.9,16.8,25.8,4.2,11,11.3,0.3,14.7,18.4,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-11-01,5.2,43.5,61.2,26.5,8.3,12.5,12.3,0.1,14,19.5,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1919-12-01,5.7,41,29.6,29.1,5.5,14.9,14.4,0,14.2,22,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-01-01,5.6,43.2,89.3,30.2,8.7,16.6,16.3,0,13.6,23.4,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-02-01,4.9,43.7,110.2,28.7,10.6,15.6,15.8,0,13.2,22.1,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-03-01,4,41.6,82.5,26.7,9.1,13.5,14.3,0,13.2,20.1,NA,0.84,0.7,0.29,0.42,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-04-01,3.1,36.4,13.8,24.6,3.4,10.8,12.7,0.4,13.9,17.7,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-05-01,2.4,28,19.9,21.6,3.8,6.7,9.8,4.1,14.9,14.1,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-06-01,2,22.6,16.1,18.3,2.8,2.7,7.4,11.3,15.6,10.5,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-07-01,2.2,22.1,14.1,19.4,2.5,3.7,7.9,9.6,15.7,11.6,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-08-01,3,25,15.2,21.1,3.2,5.2,8.2,6.5,15.9,13.1,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-09-01,3.9,33,25.4,23,4.3,7.6,9.1,2.7,15.4,15.3,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-10-01,4.6,41.5,53.2,24.9,7.4,10.4,10.8,0.6,14.5,17.6,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-11-01,5.4,42.7,38.4,28.2,6.2,14,13.8,0,14.2,21.1,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1920-12-01,5.7,40.5,56.5,29,8.2,14.6,14.1,0,14.4,21.8,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-01-01,5.4,42.2,39.4,29,6.3,15.1,15.6,0,13.9,22.1,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-02-01,4.9,44.2,89.8,29.3,10.5,16.2,16.5,0,13,22.7,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-03-01,4.1,40,111.7,27.8,10.5,14.1,15.1,0,13.6,20.9,NA,0.84,0.78,0.29,0.56,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-04-01,3.1,36.9,46.4,24.1,6.4,10.3,12.2,0.6,13.7,17.2,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-05-01,2.3,29,24.2,20.8,4.2,6.2,9.4,4.9,14.7,13.5,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-06-01,2,23.3,23,18.8,3.2,3.5,7.9,9.8,15.4,11.1,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-07-01,2.1,22.1,11.4,17.5,2.1,1.7,6.8,13.8,15.7,9.6,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-08-01,2.9,25,9,19.7,2,3.8,7.3,9.3,15.9,11.7,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-09-01,3.9,31.2,23.5,22.8,3.6,7,8.8,3.2,15.8,14.9,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-10-01,4.7,41,36.5,25,5.9,10.5,10.9,0.6,14.6,17.7,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-11-01,5.2,43.6,88.8,26.7,9.8,12.7,12.6,0.1,14,19.7,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1921-12-01,5.6,41.5,86.9,28.3,9.6,14.3,13.8,0,14,21.3,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1922-01-01,5.5,42.7,54.6,29.6,7.7,15.8,15.7,0,13.8,22.7,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1922-02-01,4.9,44.2,34.9,28.8,5.8,15.8,16.1,0,13,22.3,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1922-03-01,4.1,41.3,39.7,27.9,5.7,14.6,15.5,0,13.3,21.2,NA,0.84,0.65,0.29,0.57,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
